fact_code,date,line_code,merged,merged_with1,merged_with2,split_line,buyer,smv,running_days,target_mins,hours,available_mins,input_count,output_count,day_output,output_mins,lost_mins,ttl_check,reject,machines,lo_present,lo_absent,hl_present,hl_absent,defect
1004,04/04/13,100416,2,,,,2,8.52,4,26838,12.6,55188,,2,3740,31863.2,0,2240,8,,42,0,23,1,142
1004,04/06/13,100416,2,,,,1,7.06,2,26114.9,12.33,38469.6,,2,3100,21899.2,0,2646,15,,42,0,21,2,111
1004,04/07/13,100416,2,,,,1,5.76,3,22350,13.38,36126,,1,3320,19123.2,0,2739,16,,39,3,23,1,123
1004,04/08/13,100416,2,,,,1,5.76,4,23500.8,12.75,33660,,1,3550,20448,0,2931,11,,39,3,23,1,120
1004,04/09/13,100416,2,,,,1,5.76,5,20775.7,10.93,29511,,1,3200,18432,0,3020,11,,40,2,24,0,109
1004,04/10/13,100416,2,,,,1,5.76,6,17627.9,10.93,28199.4,,1,2730,15724.8,0,2645,9,,38,4,23,1,136
1004,04/11/13,100416,2,,,,1,5.76,7,14284.8,8,22080,,1,2150,12384,15,2299,12,,39,3,23,1,87
1004,04/13/13,100416,2,,,,1,5.76,8,15667.2,8,20160,,1,2400,13824,0,2493,9,,40,3,23,1,84
1004,04/15/13,100416,2,,,,1,5.76,9,25322.1,12.93,34911,,1,3850,22176,0,3850,,,40,3,23,1,
1004,04/16/13,100416,2,,,,1,5.76,10,25014.5,13.16,35532,,1,3800,21888,8,3032,12,,40,2,23,1,120
1004,04/17/13,100416,2,,,,1,5.76,11,20775.7,10.93,28855.2,,1,3150,18144,0,3024,9,,38,2,22,2,115
1004,04/18/13,100416,2,,,,1,5.76,12,20813.8,10.95,36135,,1,800,4608,0,647,7,,40,0,21,3,40
1004,04/20/13,100416,2,,,,2,26.03,1,17039.2,10.91,45167.4,,1,20,520.6,600,46,5,,38,2,23,1,21
1004,04/21/13,100416,2,,,,2,26.03,2,18897.8,12.1,50820,,1,400,10412,0,389,13,,40,1,22,2,106
1004,04/22/13,100416,2,,,,2,26.03,3,22229.6,12.2,51240,,1,500,13015,0,502,14,,42,0,23,1,98
1004,04/23/13,100416,2,,,,2,26.56,1,26071.3,12.27,52270.2,,1,570,15139.2,0,605,11,,41,0,23,1,123
1004,04/24/13,100416,2,,,,2,26.56,2,25880.1,12.18,51886.8,,1,800,21248,0,768,10,,41,0,23,1,148
1004,04/25/13,100416,2,,,,2,26.56,3,9561.6,6,25200,,1,330,8764.8,0,378,5,,41,0,23,1,83
1004,04/29/13,100416,2,,,,2,26.56,4,12748.8,6,25560,,1,340,9030.4,0,340,,,38,2,21,3,
1004,04/30/13,100416,2,,,,2,26.56,5,19123.2,8,31680,,1,470,12483.2,0,470,,,,,,,
1004,05/02/13,100416,2,,,,2,26.56,6,16732.8,7,27720,,1,430,11420.8,0,568,4,,39,3,23,0,74
1004,05/04/13,100416,2,,,,2,26.56,7,28947.7,12.11,53041.8,,1,850,22576,0,850,,,37,3,20,1,
1004,05/05/13,100416,2,,,,2,26.56,8,29425.8,12.31,52440.6,,1,920,24435.2,7,813,7,,39,3,22,0,106
1004,05/06/13,100416,2,,,,2,26.56,9,32297,12.16,53990.4,,1,920,24435.2,6,1449,9,,41,1,21,1,150
1004,05/07/13,100416,2,,,,2,26.56,10,28971.6,12.12,54540,,1,790,20982.4,0,627,9,,41,1,21,1,108
1004,05/08/13,100416,2,,,,2,26.56,11,28756.5,12.03,51969.6,,1,840,22310.4,5,793,8,,40,3,22,0,115
1004,05/09/13,100416,2,,,,2,26.56,12,29210.7,12.22,50590.8,,1,850,22576,6,754,13,,39,3,20,2,141
1004,05/11/13,100416,2,,,,2,26.56,13,29282.4,12.25,49245,,1,900,23904,0,790,15,,33,7,20,2,115
1004,05/12/13,100416,2,,,,2,26.56,14,22886.8,12.31,53179.2,,1,800,21248,0,805,15,,32,8,20,2,160
1004,05/13/13,100416,2,,,,2,26.56,15,29282.4,12.25,52920,,1,800,21248,4,780,11,,34,7,21,1,112
1004,05/14/13,100416,2,,,,2,26.56,16,29115.1,12.18,54079.2,,1,745,19787.2,4,696,12,,39,3,19,2,138
1004,05/15/13,100416,2,,,,2,26.03,4,28440.4,12.14,52444.8,,1,975,25379.3,6,839,12,,40,2,21,0,117
1004,05/16/13,100416,2,,,,2,26.03,5,25426.1,12.21,51282,,1,846,22021.4,8,773,9,,37,4,20,2,114
1004,05/18/13,100416,2,,,,2,26.03,6,28440.4,12.14,52444.8,,1,850,22125.5,6,736,8,,39,2,19,3,99
1004,05/19/13,100416,2,,,,2,26.56,17,29067.3,12.16,53260.8,,1,675,17928,4,632,9,,42,1,21,1,91
1004,05/20/13,100416,2,,,,2,26.56,18,29115.1,12.18,52617.6,,1,624,16573.4,0,590,13,,41,1,21,1,133
1004,05/21/13,100416,2,,,,2,26.03,7,25676,10.96,47347.2,,1,518,13483.5,28,561,23,,41,1,20,2,113
1004,05/22/13,100416,2,,,,2,26.03,8,28534.1,12.18,52617.6,,1,1028,26758.8,18,938,6,,40,2,20,2,177
1004,05/23/13,100416,2,,,,2,26.03,9,22994.9,12.62,49975.2,,1,753,19600.6,0,705,12,,37,3,20,2,130
1004,05/25/13,100416,2,,,,2,26.03,10,28862.1,12.32,50265.6,,1,712,18533.4,30,706,7,,39,1,20,2,161
1004,05/26/13,100416,2,,,,2,26.03,11,31938.8,12.27,51534,,1,850,22125.5,12,750,15,,37,2,19,3,132
1004,05/27/13,100416,2,,,,2,26.03,12,25558.9,10.91,45822,,1,768,19991,5,795,10,,38,1,21,1,130
1004,05/28/13,100416,2,,,,2,26.03,13,25676,10.96,46032,,1,805,20954.2,0,855,8,,39,0,21,1,122
1004,05/29/13,100416,2,,,,2,26.03,14,28768.4,12.28,52312.8,,1,800,20824,0,788,9,,41,0,21,1,169
1004,05/30/13,100416,2,,,,2,26.03,15,31860.7,12.24,52142.4,,1,800,20824,6,779,7,,38,3,20,2,145
1004,06/01/13,100416,2,,,,2,26.03,16,31912.8,12.26,51492,,1,834,21709,10,625,9,,39,4,21,2,133
1004,06/02/13,100416,2,,,,2,26.03,17,34989.5,12.22,50590.8,,1,1111,28919.3,0,994,12,,39,4,23,1,146
1004,06/03/13,100416,2,,,,2,26.03,18,31496.3,12.1,51546,,1,1006,26186.2,6,987,10,,40,4,23,1,163
1004,06/04/13,100416,2,,,,2,26.03,19,31548.4,12.12,52358.4,,1,746,19418.4,8,762,14,,41,3,22,2,175
1004,06/05/13,100416,2,,,,2,26.03,20,28510.7,12.17,52574.4,,1,1000,26030,5,874,7,,39,5,22,2,176
1004,06/06/13,100416,2,,,,2,26.03,21,28534.1,12.18,52617.6,,1,975,25379.3,0,817,9,,40,4,23,1,118
1004,06/08/13,100416,2,,,,2,26.03,22,28604.4,12.21,51282,,1,880,22906.4,14,962,10,,42,2,23,1,168
1004,06/09/13,100416,2,,,,2,26.03,23,25613.5,12.3,48708,,1,861,22411.8,20,777,13,,41,3,22,2,195
1004,06/10/13,100416,2,,,,2,26.03,24,32277.2,12.4,49848,,1,1120,29153.6,8,973,19,,37,7,19,3,204
1004,06/11/13,100416,2,,,,2,26.03,25,28398.7,10.91,44512.8,,1,800,20824,6,851,15,,36,8,20,2,147
1004,06/12/13,100416,2,,,,2,26.03,26,27325,12.35,51129,,1,1042,27123.3,36,912,23,,33,10,19,3,178
1004,06/13/13,100416,2,,,,2,26.03,27,32042.9,12.31,50224.8,,1,1050,27331.5,12,979,13,,,,,,173
1004,06/15/13,100416,2,,,,2,26.03,28,31886.8,12.25,50715,,1,809,21058.3,10,765,16,,,,,,183
1004,06/16/13,100416,2,,,,2,26.03,29,31886.8,12.25,50715,,1,890,23166.7,23,889,24,,,,,,153
1004,06/17/13,100416,2,,,,2,26.03,30,28651.2,12.23,51366,,1,1001,26056,41,932,19,,,,,,161
1004,06/18/13,100416,2,,,,2,26.03,31,31912.8,12.26,50756.4,,1,960,24988.8,24,842,10,,,,,,134
1004,06/19/13,100416,2,,,,2,26.03,32,28424.8,10.92,46519.2,,1,900,23427,28,979,11,,,,,,158
1004,06/20/13,100416,2,,,,2,26.21,33,28731.4,12.18,51886.8,,2,900,23586,0,897,11,,,,,,239
1004,06/22/13,100416,2,,,,2,26.56,20,29330.2,12.27,52270.2,,1,971,25789.8,36,933,4,,,,,,214
1004,06/23/13,100416,2,,,,2,26.56,21,29019.5,12.14,52444.8,,1,960,25497.6,30,940,8,,,,,,214
1004,06/24/13,100416,2,,,,2,26.56,22,26427.2,9.95,43581,,1,750,19920,34,962,5,,,,,,206
1004,06/26/13,100416,2,,,,2,26.56,23,32084.5,12.08,52185.6,,1,885,23505.6,7,832,10,,,,,,174
1004,06/27/13,100416,2,,,,2,26.56,24,32217.3,12.13,51673.8,,1,819,21752.6,62,778,10,,,,,,179
1004,06/28/13,100416,2,,,,2,26.03,34,20824,8,34560,,1,600,15618,30,760,21,,,,,,156
1004,06/29/13,100416,2,,,,2,26.03,35,31626.4,12.15,51759,,1,1003,26108.1,6,915,11,,,,,,142
1004,06/30/13,100416,2,,,,2,26.03,36,31730.6,12.19,52660.8,,1,1002,26082.1,31,860,8,,,,,,124
1004,07/01/13,100416,2,,,,2,26.03,37,27982.3,10.75,47085,,1,890,23166.7,40,795,10,,41,1,21,2,127
1004,07/02/13,100416,2,,,,2,26.2,38,31806.8,12.14,52444.8,,2,1000,26199.1,0,912,12,,40,2,21,2,134
1004,07/03/13,100416,2,,,,2,26.56,26,32323.5,12.17,52574.4,,1,853,22655.7,28,853,,,41,2,21,2,
1004,07/04/13,100416,2,,,,2,26.56,27,16998.4,8,35520,,1,488,12961.3,140,570,9,,42,1,20,2,123
1004,07/06/13,100416,2,,,,2,26.34,28,22294.2,10.58,45705.6,,2,483,12722,0,514,21,,40,3,22,1,80
1004,07/07/13,100416,2,,,,1,9.04,1,16204.2,11.95,40152,,1,465,4203.6,448,322,5,,42,1,22,0,62
1004,07/08/13,100416,2,,,,1,9.04,2,17009.7,11.76,40924.8,,1,1023,9247.92,4,679,10,,40,0,21,1,83
1004,07/09/13,100416,2,,,,1,9.04,3,21117.4,11.68,47654.4,,1,2069,18703.8,7,2069,,,40,1,22,0,
1004,07/10/13,100416,2,,,,1,9.04,4,17560.2,9.25,32745,,1,1474,13325,8,1457,7,,41,0,22,0,142
1004,07/11/13,100416,2,,,,1,9.04,5,15910.4,8,27360,,1,1400,12656,7,1505,9,,41,0,22,0,111
1004,07/13/13,100416,2,,,,1,9.04,6,19072.6,9.59,33373.2,,1,1781,16100.2,52,1874,7,,38,1,22,0,181
1004,07/14/13,100416,2,,,,1,9.02,7,16264,9.49,33594.6,,2,1066,9615.64,0,977,12,,37,0,22,0,133
1004,07/15/13,100416,2,,,,2,8.97,2,15258,9.45,31185,,1,1233,11060,6,1294,10,,38,0,22,0,90
1004,07/16/13,100416,2,,,,2,8.97,3,16395.4,9.62,30591.6,,1,1634,14657,8,1728,9,,38,0,22,0,101
1004,07/17/13,100416,2,,,,2,8.97,4,16494.5,9.43,31684.8,,1,1762,15805.1,4,1762,,,38,0,22,0,
1004,07/18/13,100416,2,,,,2,8.97,5,18648.6,9.45,32886,,1,1585,14217.5,0,1585,,,38,1,21,0,
1004,07/19/13,100416,2,,,,2,9.54,6,9349.2,7,27300,,2,503,4800.31,0,503,,,38,1,20,1,
1004,07/20/13,100416,2,,,,2,11.03,3,13708.1,9.56,36710.4,,1,750,8272.5,16,750,,,40,1,22,0,
1004,07/21/13,100416,2,,,,2,11.03,4,15635,9.45,36855,,1,1126,12419.8,20,1126,,,40,2,22,0,
1004,07/22/13,100416,2,,,,2,11.03,5,17383.3,9.85,39597,,1,1300,14339,5,1300,,,39,4,22,0,
1004,07/23/13,100416,2,,,,2,11.03,6,17542.1,9.94,39362.4,,1,1313,14482.4,0,1313,,,40,3,22,0,
1004,07/24/13,100416,2,,,,2,11.03,7,17224.4,9.76,38649.6,,1,1346,14846.4,8,1346,,,42,0,22,0,
1004,07/25/13,100416,2,,,,2,11.03,8,16395,9.29,39018,,1,1295,14283.8,70,1295,,,43,0,22,0,
1004,07/27/13,100416,2,,,,2,11.03,9,17595.1,9.97,38883,,1,713,7864.39,320,713,,,42,0,22,0,
1004,07/28/13,100416,2,,,,2,8.63,10,8284.8,8,26880,,1,500,4315,0,500,,,42,0,21,0,
1004,07/29/13,100416,2,,,,2,8.63,11,12517.8,9.67,42354.6,,1,603,5203.89,438,715,8,,42,0,22,0,91
1004,07/30/13,100416,2,,,,2,26.03,40,19845.3,9.53,41741.4,,1,340,8850.2,6,431,10,,43,0,22,0,91
1004,07/31/13,100416,2,,,,2,26.03,41,16659.2,8,35040,,1,506,13171.2,0,595,10,,,,,,88
1004,08/01/13,100416,2,,,,2,26.03,42,23427,10,42000,,1,741,19288.2,0,891,12,,42,1,22,0,167
1004,08/02/13,100416,2,,,,2,26.03,43,12494.4,6,25920,,1,381,9917.43,0,473,9,,43,0,22,0,63
1004,08/03/13,100416,2,,,,2,26.13,44,25032.5,9.58,41385.6,,2,650,16984,0,743,13,,41,2,22,0,120
1004,08/04/13,100416,2,,,,2,26.03,45,24936.7,9.58,41385.6,,1,746,19418.4,0,863,9,,43,0,22,0,116
1004,08/05/13,100416,2,,,,2,26.53,30,25415.7,9.58,41385.6,,1,770,20428.1,0,889,13,,42,1,22,0,137
1004,08/06/13,100416,2,,,,2,26.53,31,25123.9,9.47,40910.4,,1,781,20719.9,15,933,13,,43,0,22,0,132
1004,08/07/13,100416,2,,,,2,26.53,32,15918,6,25920,,1,334,8861.02,6,334,,,43,0,22,0,
1004,08/17/13,100416,2,,,,2,26.53,33,14856.8,8,32640,,1,340,9020.2,108,382,5,,40,2,19,3,60
1004,08/18/13,100416,2,,,,2,26.39,34,26031.1,10.96,44716.8,,2,721,19028.1,0,729,10,,39,3,20,2,81
1004,08/19/13,100416,2,,,,2,26.03,47,29026.1,12.39,49807.8,,1,935,24338.1,12,815,13,,40,2,21,1,97
1004,08/20/13,100416,2,,,,2,26.03,48,32589.6,12.52,48828,,1,1100,28633,14,1002,10,,40,1,21,1,150
1004,08/21/13,100416,2,,,,2,26.35,35,32937.5,12.5,49500,,2,1065,28060.9,0,952,8,,41,2,21,1,154
1004,08/22/13,100416,2,,,,2,26.53,36,32923.7,12.41,49143.6,,1,1120,29713.6,10,932,9,,43,0,20,2,127
1004,08/24/13,100416,2,,,,2,26.53,37,33029.9,12.45,48555,,1,1129,29952.4,8,946,8,,44,0,20,2,125
1004,08/25/13,100416,2,,,,2,26.03,50,32225.1,12.38,50510.4,,1,1105,28763.2,6,1008,9,,42,2,20,2,154
1004,08/26/13,100416,2,,,,2,26.03,51,32277.2,12.4,49848,,1,858,22333.7,6,701,8,,42,2,21,1,157
1004,08/27/13,100416,2,,,,2,26.03,52,28633,11,42900,,1,880,22906.4,6,941,8,,44,0,19,3,155
1004,08/28/13,100416,2,,,,2,26.03,53,32407.3,12.45,50049,,1,1085,28242.6,6,986,10,,43,0,19,3,176
1004,08/29/13,100416,2,,,,2,26.03,54,32069,12.32,50265.6,,1,1000,26030,4,938,11,,43,0,18,3,157
1004,08/31/13,100416,2,,,,2,26.03,55,32095,12.33,49566.6,,1,1080,28112.4,0,958,13,,,,,,145
1004,09/01/13,100416,2,,,,2,26.2,56,35391,12.28,49365.6,,2,1100,28818,0,958,13,,43,1,19,1,153
1004,09/02/13,100416,2,,,,2,26.03,57,31990.9,12.29,50880.6,,1,1100,28633,4,980,13,,42,1,20,0,157
1004,09/03/13,100416,2,,,,2,26.03,58,32225.1,12.38,51253.2,,1,1050,27331.5,5,935,8,,44,1,19,1,155
1004,09/04/13,100416,2,,,,2,26.03,59,31990.9,12.29,51618,,1,1020,26550.6,0,893,12,,44,1,19,1,135
1004,09/05/13,100416,2,,,,2,26.03,60,28398.7,10.91,45822,,1,830,21604.9,49,909,9,,44,1,18,2,150
1004,09/07/13,100416,2,,,,2,26.03,61,31808.7,12.22,49857.6,,1,1070,27852.1,0,935,8,,43,1,19,0,147
1004,09/08/13,100416,2,,,,2,26.53,39,32950.3,12.42,49928.4,,1,984,26105.5,22,859,7,,44,0,19,0,102
1004,09/09/13,100416,2,,,,2,26.53,40,32738,12.34,49606.8,,1,879,23319.9,120,817,8,,43,0,19,0,99
1004,09/10/13,100416,2,,,,2,26.53,41,28944.2,10.91,45167.4,,1,821,21781.1,5,873,11,,43,0,19,0,132
1004,09/11/13,100416,2,,,,2,26.53,42,32552.3,12.27,51534,,1,895,23744.3,10,871,12,,43,1,19,0,124
1004,09/12/13,100416,2,,,,2,26.53,43,28944.2,10.91,45167.4,,1,850,22550.5,4,894,7,,43,1,18,0,137
1004,09/14/13,100416,2,,,,2,26.53,44,32446.2,12.23,50632.2,,1,900,23877,6,930,9,,40,2,19,0,161
1004,09/15/13,100416,2,,,,2,26.53,45,32393.1,12.21,52014.6,,1,951,25230,10,952,11,,40,3,18,0,161
1004,09/16/13,100416,2,,,,2,26.42,46,32285.2,12.22,52790.4,,2,972,25683.7,0,893,11,,40,3,19,0,142
1004,09/17/13,100416,2,,,,2,26.03,63,31938.8,12.27,53742.6,,1,1002,26082.1,29,989,12,,43,0,19,0,222
1004,09/18/13,100416,2,,,,2,26.03,64,28424.8,10.92,49140,,1,820,21344.6,38,936,13,,43,0,18,1,166
1004,09/19/13,100416,2,,,,2,26.26,65,28675.9,10.92,48484.8,,2,715,18778.4,0,791,14,,43,0,19,0,152
1004,09/20/13,100416,2,,,,2,26.03,66,14316.5,5,21900,,1,450,11713.5,18,450,,,44,0,19,0,
1004,09/21/13,100416,2,,,,2,26.03,67,14316.5,5.5,25080,,1,410,10672.3,28,434,5,,44,0,19,0,69
1004,09/22/13,100416,2,,,,2,26.03,68,20824,8,35520,,1,650,16919.5,0,756,8,,44,0,18,0,128
1004,09/23/13,100416,2,,,,2,26.03,69,42793.3,10.96,48662.4,,1,822,21396.7,4,898,10,,44,0,19,0,148
1004,09/24/13,100416,2,,,,2,26.03,70,3904.5,1,4440,,1,60,1561.8,0,60,,,44,0,19,0,
1004,09/25/13,100416,2,,,,2,26.03,71,28424.8,10.92,48484.8,,1,930,24207.9,4,992,8,,44,0,19,0,141
1004,09/26/13,100416,2,,,,2,26.03,72,13015,5,22500,,1,452,11765.6,4,452,,,43,1,18,0,
1004,09/28/13,100416,2,,,,2,26.03,73,28528.9,10.96,49977.6,,1,910,23687.3,5,1015,10,,42,1,19,0,148
1004,09/29/13,100416,2,,,,2,26.03,74,31834.7,12.23,55035,,1,1110,28893.3,19,1020,13,,41,1,19,0,148
1004,09/30/13,100416,2,,,,2,26.03,75,28424.8,10.92,49795.2,,1,930,24207.9,30,930,,,,,,,
1004,10/01/13,100416,2,,,,2,26.53,48,31867.8,10.92,48484.8,,1,1000,26530,4,1073,9,,44,0,19,0,184
1004,10/02/13,100416,2,,,,2,26.33,50,28752.4,10.92,48484.8,,2,980,25799.4,0,1072,11,,43,1,19,0,201
1004,10/03/13,100416,2,,,,2,26.53,51,21224,8,35520,,1,700,18571,3,848,8,,44,0,19,0,170
1004,10/04/13,100416,2,,,,2,26.53,52,21224,8,34080,,1,650,17244.5,5,845,8,,41,2,19,0,187
1004,10/05/13,100416,2,,,,2,26.53,53,28970.8,10.92,46519.2,,1,960,25468.8,4,1070,10,,43,1,19,0,220
1004,10/06/13,100416,2,,,,2,26.53,54,31867.8,10.92,46519.2,,1,966,25628,4,1134,12,,44,0,17,2,208
1004,10/07/13,100416,2,,,,2,26.53,55,28970.8,10.92,47174.4,,1,750,19897.5,36,874,13,,44,0,19,0,150
1004,10/08/13,100416,2,,,,2,26.53,56,21224,8,35040,,1,611,16209.8,18,735,10,,43,1,19,0,103
1004,10/09/13,100416,2,,,,2,26.53,57,16979.2,8,34080,,1,540,14326.2,28,665,6,,43,1,18,1,110
1004,10/10/13,100416,2,,,,2,26.53,58,28732,10.83,46135.8,,1,766,20322,65,832,14,,42,1,19,0,121
1004,10/12/13,100416,2,,,,2,26.53,59,28944.2,10.91,45822,,1,850,22550.5,4,899,13,,44,0,18,1,126
1004,10/13/13,100416,2,,,,2,26.53,60,21224,10,42000,,1,695,18438.3,8,686,12,,41,0,16,2,94
1004,10/14/13,100416,2,,,,,,,,,,,1,,,,,,,41,0,16,2,
1004,10/22/13,100416,2,,,,2,26.53,61,14856.8,8,31200,,1,360,9550.8,36,435,10,,42,3,16,3,65
1004,10/23/13,100416,2,,,,2,26.53,62,28811.6,10.86,42354,,1,626,16607.8,12,657,12,,43,2,15,3,85
1004,10/24/13,100416,2,,,,2,26.53,63,26145.3,10.95,40734,,1,826,21913.8,4,875,13,,42,3,16,2,112
1004,10/26/13,100416,2,,,,2,26.2,76,28584.2,10.91,43858.2,,2,870,22796.1,0,869,14,,43,2,17,2,85
1004,10/27/13,100416,2,,,,2,26.03,77,23427,9,35640,,1,680,17700.4,7,770,12,,42,3,17,2,78
1004,10/28/13,100416,2,,,,2,26.03,78,,,,,1,,,0,0,,,24,20,11,8,
1004,10/29/13,100416,2,,,,2,26.03,79,19842.7,10.89,36590.4,,1,600,15618,7,677,12,,32,11,10,9,95
1004,10/30/13,100416,2,,,,2,26.03,80,28528.9,10.96,46689.6,,1,795,20693.8,30,808,13,,44,1,16,2,90
1004,10/31/13,100416,2,,,,2,26.19,81,28573.3,10.91,45822,,2,830,21740.4,0,861,14,,,,,,97
1004,11/01/13,100416,2,,,,2,26.03,82,18741.6,8,28320,,1,600,15618,14,703,15,,38,5,16,1,68
1004,11/02/13,100416,2,,,,2,26.03,83,28528.9,10.96,44716.8,,1,900,23427,5,921,21,,44,0,17,0,80
1004,11/03/13,100416,2,,,,2,26.03,84,28398.7,10.91,45167.4,,1,920,23947.6,6,920,13,,44,1,15,2,87
1004,11/04/13,100416,2,,,,2,26.03,85,20824,8,33120,,1,608,15826.2,20,704,14,,47,0,17,0,72
1004,11/05/13,100416,2,,,,2,26.03,86,23505.1,9.03,34675.2,,1,630,16398.9,0,732,30,,47,0,16,1,72
1004,11/06/13,100416,2,,,,2,26.03,87,28528.9,10.96,45374.4,,1,780,20303.4,8,813,18,,46,1,17,0,75
1004,11/07/13,100416,2,,,,2,26.03,88,33448.6,12.85,52428,,1,1000,26030,6,844,20,,45,2,17,0,100
1004,11/09/13,100416,2,,,,2,26.03,89,28528.9,10.96,44059.2,,1,810,21084.3,5,862,12,,45,2,15,2,120
1004,11/10/13,100416,2,,,,2,26.03,90,21344.6,8.2,34440,,1,600,15618,6,730,10,,47,0,17,0,110
1004,11/11/13,100416,2,,,,2,26.03,91,20824,8,32640,,1,610,15878.3,3,730,10,,46,1,15,2,110
1004,11/12/13,100416,2,,,,2,26.03,92,20824,8,33120,,1,700,18221,4,791,9,,46,1,16,0,113
1004,11/13/13,100416,2,,,,2,26.03,93,28424.8,10.92,47174.4,,1,950,24728.5,6,1029,11,,44,2,16,0,148
1004,11/14/13,100416,2,,,,2,26.03,94,28398.7,10.91,44512.8,,1,900,23427,22,947,10,,43,3,16,0,127
1004,11/16/13,100416,2,,,,2,24.78,95,21707.3,10.95,41391,,1,725,17965.5,22,739,10,,46,1,15,0,84
1004,11/17/13,100416,2,,,,2,24.78,96,24309.2,10.9,40548,,1,850,21063,18,877,12,,45,1,15,0,95
1004,11/18/13,100416,2,,,,2,25.72,97,33513.2,13.03,51598.8,,2,967,24874.8,0,889,12,,46,0,15,0,127
1004,11/19/13,100416,2,,,,2,24.78,99,27010.2,10.9,41202,,1,815,20195.7,70,914,10,,45,1,16,0,109
1004,11/20/13,100416,2,,,,2,24.78,100,27406.7,11.06,44461.2,,1,800,19824,3,909,10,,44,0,16,0,159
1004,11/21/13,100416,2,,,,2,24.78,101,20567.4,8.3,30378,,1,520,12885.6,4,679,10,,39,5,16,0,164
1004,11/23/13,100416,2,,,,2,25.54,102,30494.8,11.94,46566,,2,850,21708.4,0,844,12,,40,3,16,0,215
1004,11/24/13,100416,2,,,,2,26.73,67,29269.3,10.95,43362,,1,780,20849.4,6,1017,14,,42,1,16,0,308
1004,11/25/13,100416,2,,,,2,26.46,69,28973.7,10.95,42705,,2,800,21166.5,0,1106,14,,43,1,15,1,392
1004,11/26/13,100416,2,,,,2,26.73,70,23388.8,8.75,33600,,1,670,17909.1,7,977,10,,45,0,16,0,297
1004,11/27/13,100416,2,,,,2,26.33,71,21064,8,31680,,2,630,16586.4,0,767,10,,44,1,16,0,137
1004,11/28/13,100416,2,,,,2,25.34,104,22806,9,35640,,2,700,17736,0,852,14,,44,1,16,0,138
1004,11/30/13,100416,2,,,,2,25.98,73,18705.6,8,28320,,2,443,11507.9,0,582,9,,,,,,126
1004,12/01/13,100416,2,,,,2,24.78,106,20567.4,8.3,32868,,1,640,15859.2,6,792,14,,44,0,15,1,148
1004,12/02/13,100416,2,,,,2,24.78,107,22302,9,35100,,1,740,18337.2,4,884,12,,44,0,16,0,142
1004,12/03/13,100416,2,,,,2,24.78,108,22376.3,9.03,35758.8,,1,662,16404.4,6,811,13,,44,0,16,0,128
1004,12/04/13,100416,2,,,,2,24,110,19440,9,34020,,3,620,14877.5,0,799,10,,43,1,16,0,174
1004,12/05/13,100416,2,,,,2,23.79,111,30475,12.81,48421.8,,2,1060,25216.8,0,978,12,,44,0,16,0,176
1004,12/07/13,100416,2,,,,2,21.61,113,19405.8,8.98,33944.4,,3,710,15342.3,0,857,13,,42,0,16,0,144
1004,12/08/13,100416,2,,,,2,21.48,115,19332,9,32400,,1,700,15036,7,838,9,,41,0,15,0,129
1004,12/09/13,100416,2,,,,2,21.48,116,21329.6,9.93,35152.2,,1,800,17184,0,949,10,,41,0,15,1,149
1004,12/10/13,100416,2,,,,2,21.48,117,21480,10,36000,,1,800,17184,5,986,12,,40,0,16,0,174
1004,12/11/13,100416,2,,,,2,21.48,118,21329.6,9.93,35748,,1,820,17613.6,8,1065,13,,42,1,15,1,232
1004,12/12/13,100416,2,,,,2,21.48,119,23413.2,10.9,39894,,1,880,18902.4,8,1051,13,,42,0,15,1,268
1004,12/14/13,100416,2,,,,2,21.48,120,23520.6,10.95,38763,,1,870,18687.6,4,870,,,41,1,16,0,
1004,12/15/13,100416,2,,,,2,21.48,121,23520.6,10.95,40077,,1,860,18472.8,6,998,12,,37,2,16,0,213
1004,12/17/13,100416,2,,,,2,21.48,122,21415.6,9.97,36490.2,,1,800,17184,12,1031,11,,40,0,17,0,220
1004,12/18/13,100416,2,,,,2,21.48,123,21329.6,9.93,35748,,1,780,16754.4,4,4029,15,,40,0,17,0,234
1004,12/19/13,100416,2,,,,2,21.48,124,21329.6,9.93,35152.2,,1,750,16110,14,982,14,,40,0,17,0,228
1004,12/21/13,100416,2,,,,2,21.61,76,21458.7,9.93,36343.8,,2,710,15342.8,0,881,13,,39,1,17,0,158
1004,12/22/13,100416,2,,,,2,21.68,77,21528.2,9.93,36343.8,,1,800,17344,4,951,11,,39,1,17,0,160
1004,12/23/13,100416,2,,,,2,21.68,78,21615,9.97,35892,,1,820,17777.6,18,999,11,,41,1,17,0,168
1004,12/24/13,100416,2,,,,2,21.68,79,27381.8,12.63,45468,,1,1020,22113.6,19,955,13,,41,1,16,1,162
1004,12/25/13,100416,2,,,,2,21.68,80,26579.7,12.26,44871.6,,1,1060,22980.8,12,967,12,,43,0,17,0,165
1004,12/26/13,100416,2,,,,2,21.34,126,26397.6,12.37,44532,,2,1030,21981,0,985,13,,43,0,17,0,197
1004,12/28/13,100416,2,,,,2,21.2,127,23214,10.95,38763,,1,850,18020,4,1133,13,,42,0,17,0,360
1004,12/29/13,100416,2,,,,2,21.2,128,23108,10.9,38586,,1,870,18444,9,1193,11,,41,1,16,1,412
1004,12/30/13,100416,2,,,,2,21.2,129,23214,10.95,38763,,1,870,18444,9,1051,12,,39,2,16,1,259
